complaint_id,date_received,product,sub_product,issue,sub_issue,consumer_complaint_narrative,company,state,zip_code,submitted_via,date_sent_to_company,company_response,timely,consumer_disputed
9999983,2024-09-03T12:00:00-05:00,Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,"Chae bank called me about a fraudulent case application. They gave me a case number XXXX, tranferred me CFPB. During the call, long silent when agent said is looking at the report, then cut off. No call back was done.",JPMORGAN CHASE & CO.,MA,01923,Web,2024-09-03T12:00:00-05:00,Closed with explanation,Yes,
9999982,2024-09-03T12:00:00-05:00,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account status incorrect,"The inclusion of these unauthorized accounts and inquiries has caused considerable stress and concern regarding my financial well-being. It is imperative that my credit report accurately reflects my financial history and activities. Therefore, I request an immediate investigation into these inaccuracies and the prompt removal of the following unauthorized accounts and inquiries : XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX","EQUIFAX, INC.",TX,77064,Web,2024-09-03T12:00:00-05:00,Closed with explanation,Yes,
9999977,2024-09-03T12:00:00-05:00,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account status incorrect,"I respectfully seek your comprehension regarding the late remarks on my report, and I am fully dedicated to resolving them as per our agreement. My goal is to eliminate all the late remarks from my report, and I am enthusiastic about upholding a favorable record with your organization.",Experian Information Solutions Inc.,PA,19138,Web,2024-09-03T12:00:00-05:00,Closed with explanation,Yes,
9999975,2024-09-03T12:00:00-05:00,Debt collection,I do not know,Attempts to collect debt not owed,Debt is not yours,"Upon reviewing my credit report, I identified multiple accounts that appear to be fraudulent and were added without my consent.","EQUIFAX, INC.",SC,29063,Web,2024-09-03T12:00:00-05:00,Closed with explanation,Yes,
9999970,2024-09-03T12:00:00-05:00,Debt collection,Other debt,Written notification about debt,Didn't receive notice of right to dispute,sent letters to aargon agency asking for validation of debt after the 30 day mark I didn't know the account had been sent to them the original account was with XXXXXXXX XXXX neither company never notified me see previous complaint with cfpb XXXX aargon replied the debt is verified when I never received anything in the mail from them I want proof these things were sent to me I have the right by law 15 u.s.c. 1681i I have filed a complaint with the ftc and if this is not resolved I will be contacting an attorney aargon has no proof these documents were sent to me ... .also the dates in aargons cfpb response don't match up with what is on my credit report..,"Aargon Agency, Inc.",MI,480XX,Web,2024-09-09T12:00:00-05:00,Closed with explanation,Yes,
